ts,endpoint,code,ms
08:02:50,/cursos,500,61
08:02:51,/health,200,60
08:02:51,/cursos,500,61
08:02:52,/health,200,58
08:02:52,/cursos,500,60
08:02:52,/health,200,61
08:02:52,/cursos,500,60
08:02:53,/health,200,59
08:02:54,/cursos,500,1084
08:02:55,/health,200,62
08:02:55,/cursos,500,60
08:02:56,/health,200,112
08:02:56,/cursos,500,60
08:02:57,/health,200,59
08:02:57,/cursos,500,60
08:02:58,/health,200,59
08:02:58,/cursos,500,60
08:02:58,/health,200,59
08:02:58,/cursos,500,61
08:02:59,/health,200,60
08:03:00,/cursos,500,1068
08:03:01,/health,200,59
08:03:01,/cursos,500,62
08:03:02,/health,200,166
08:03:02,/cursos,500,83
08:03:03,/health,200,63
08:03:03,/cursos,500,65
08:03:04,/health,200,61
08:03:04,/cursos,500,70
08:03:05,/health,200,61
08:03:05,/cursos,500,61
08:03:05,/health,200,61
08:03:05,/cursos,500,59
08:03:06,/health,200,58
08:03:07,/cursos,500,1109
08:03:08,/health,200,59
08:03:08,/cursos,500,64
08:03:09,/health,200,59
08:03:09,/cursos,500,60
08:03:10,/health,200,62
08:03:10,/cursos,500,61
08:03:11,/health,200,62
08:03:11,/cursos,500,62
08:03:11,/health,200,62
08:03:11,/cursos,500,62
08:03:12,/health,200,61
08:03:13,/cursos,500,1078
08:03:14,/health,200,59
08:03:14,/cursos,500,61
08:03:15,/health,200,83
08:03:15,/cursos,500,61
08:03:16,/health,200,60
08:03:16,/cursos,500,63
08:03:17,/health,200,100
08:03:17,/cursos,500,60
08:03:17,/health,200,60
08:03:18,/cursos,500,59
08:03:18,/health,200,62
08:03:18,/cursos,500,60
08:03:19,/health,200,69
08:03:20,/cursos,500,1088
08:03:21,/health,200,62
08:03:21,/cursos,500,59
08:03:22,/health,200,61
08:03:22,/cursos,500,62
08:03:23,/health,200,61
08:03:23,/cursos,200,795
08:03:24,/health,200,62
08:03:24,/cursos,200,63
08:03:25,/health,200,58
08:03:25,/cursos,200,59
08:03:26,/health,200,62
08:03:26,/cursos,200,63
08:03:27,/health,200,60
08:03:27,/cursos,200,61
08:03:28,/health,200,60
08:03:28,/cursos,200,64
08:03:28,/health,200,61
08:03:28,/cursos,200,62
08:03:29,/health,200,60
08:03:29,/cursos,200,60
08:03:30,/health,200,68
08:03:30,/cursos,200,60
08:03:31,/health,200,61
08:03:31,/cursos,200,62
08:03:32,/health,200,59
08:03:32,/cursos,200,59
08:03:33,/health,200,61
08:03:33,/cursos,200,61
08:03:33,/health,200,61
08:03:34,/cursos,200,61
08:03:34,/health,200,61
08:03:34,/cursos,200,60
08:03:35,/health,200,58
08:03:35,/cursos,200,59
08:03:36,/health,200,59
08:03:36,/cursos,200,62
08:03:37,/health,200,61
08:03:37,/cursos,200,61
08:03:38,/health,200,58
08:03:38,/cursos,200,82
08:03:38,/health,200,59
08:03:39,/cursos,200,60
08:03:39,/health,200,61
08:03:39,/cursos,200,59
08:03:40,/health,200,65
08:03:40,/cursos,200,59
08:03:41,/health,200,60
08:03:41,/cursos,200,61
08:03:42,/health,200,61
08:03:42,/cursos,200,61
08:03:43,/health,200,59
08:03:43,/cursos,200,60
08:03:43,/health,200,59
08:03:44,/cursos,200,59
08:03:44,/health,200,57
08:03:44,/cursos,200,61
08:03:45,/health,200,60
08:03:45,/cursos,200,62
08:03:46,/health,200,60
08:03:46,/cursos,200,59
08:03:47,/health,200,64
08:03:47,/cursos,200,60
08:03:48,/health,200,59
08:03:48,/cursos,200,64
08:03:48,/health,200,61
08:03:48,/cursos,200,59
08:03:49,/health,200,58
08:03:49,/cursos,200,58
08:03:50,/health,200,59
08:03:50,/cursos,200,58
08:03:51,/health,200,60
08:03:51,/cursos,200,61
08:03:52,/health,200,58
08:03:52,/cursos,200,59
08:03:53,/health,200,61
08:03:53,/cursos,200,61
08:03:53,/health,200,59
08:03:53,/cursos,200,59
08:03:54,/health,200,60
08:03:54,/cursos,200,61
08:03:55,/health,200,57
08:03:55,/cursos,200,60
08:03:56,/health,200,58
08:03:56,/cursos,200,60
08:03:57,/health,200,59
08:03:57,/cursos,200,66
08:03:58,/health,200,60
08:03:58,/cursos,200,66
08:03:58,/health,200,58
08:03:58,/cursos,200,59
08:03:59,/health,200,58
08:03:59,/cursos,200,60
08:04:00,/health,200,59
08:04:00,/cursos,200,59
08:04:01,/health,200,57
08:04:01,/cursos,200,62
08:04:02,/health,200,76
08:04:02,/cursos,200,60
08:04:03,/health,200,58
08:04:03,/cursos,200,63
08:04:03,/health,200,66
08:04:04,/cursos,200,106
08:04:04,/health,200,70
08:04:04,/cursos,200,67
08:04:05,/health,200,62
08:04:05,/cursos,200,63
08:04:06,/health,200,62
08:04:06,/cursos,200,63
08:04:07,/health,200,64
08:04:07,/cursos,200,66
08:04:08,/health,200,75
08:04:08,/cursos,200,64
08:04:08,/health,200,62
08:04:09,/cursos,200,65
08:04:09,/health,200,59
08:04:09,/cursos,200,60
08:04:10,/health,200,67
08:04:10,/cursos,200,63
08:04:11,/health,200,57
08:04:11,/cursos,200,61
08:04:12,/health,200,57
08:04:12,/cursos,200,59
08:04:13,/health,200,61
08:04:13,/cursos,200,63
08:04:13,/health,200,62
08:04:14,/cursos,200,61
08:04:14,/health,200,81
08:04:14,/cursos,200,62
08:04:15,/health,200,59
08:04:15,/cursos,200,60
08:04:16,/health,200,60
08:04:16,/cursos,200,61
08:04:17,/health,200,58
08:04:17,/cursos,200,61
08:04:18,/health,200,57
08:04:18,/cursos,200,61
08:04:18,/health,200,64
08:04:19,/cursos,200,59
08:04:19,/health,200,59
08:04:19,/cursos,200,63
08:04:20,/health,200,59
08:04:20,/cursos,200,60
08:04:21,/health,200,77
08:04:21,/cursos,200,64
08:04:22,/health,200,57
08:04:22,/cursos,200,65
08:04:23,/health,200,57
08:04:23,/cursos,200,59
08:04:23,/health,200,59
08:04:24,/cursos,200,60
08:04:24,/health,200,58
08:04:24,/cursos,200,61
08:04:25,/health,200,58
08:04:25,/cursos,200,64
08:04:26,/health,200,58
08:04:26,/cursos,200,63
08:04:27,/health,200,69
08:04:27,/cursos,200,61
08:04:28,/health,200,62
08:04:28,/cursos,200,64
08:04:29,/health,200,77
08:04:29,/cursos,200,62
08:04:29,/health,200,60
08:04:29,/cursos,200,61
